,1,2,3,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,4,7,11,30
20240129__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240129__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240129__ball_4,False,True,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240129__ball_5,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240129__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
20240129__star,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240201__ball_1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240201__ball_2,False,False,False,False,False,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240201__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20240201__ball_4,False,False,False,False,True,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240201__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,,False,False,False,False,False,False,False,False
20240201__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240201__star,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240205__ball_1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240205__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240205__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240205__ball_4,False,False,False,True,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240205__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,True,False,False,False,False
20240205__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240205__star,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
20240208__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
20240208__ball_2,False,True,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240208__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240208__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240208__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240208__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
20240208__star,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
20240212__ball_1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240212__ball_2,False,False,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240212__ball_3,False,False,False,False,False,,,False,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240212__ball_4,False,False,False,False,False,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240212__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,True,False,False,False
20240212__ball_6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240212__star,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240215__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240215__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240215__ball_3,False,False,True,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240215__ball_4,False,False,False,False,False,False,False,False,,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240215__ball_5,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240215__ball_6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240215__star,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240219__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,
20240219__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,True,False,False
20240219__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
20240219__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240219__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,True,False,False,False,False,False,False
20240219__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240219__star,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
20240222__ball_1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240222__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240222__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240222__ball_4,False,False,False,False,False,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240222__ball_5,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240222__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20240222__star,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
20240226__ball_1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240226__ball_2,False,False,False,False,False,False,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240226__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240226__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240226__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,True,False,False,False,False
20240226__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
20240226__star,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240229__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,
20240229__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20240229__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
20240229__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240229__ball_5,False,False,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240229__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
20240229__star,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240304__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240304__ball_2,True,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240304__ball_3,False,False,False,False,False,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240304__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,False,False,False
20240304__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240304__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240304__star,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240307__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240307__ball_2,False,False,False,False,False,False,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240307__ball_3,False,False,False,False,False,,,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240307__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False
20240307__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,True,False,False,False,False,False
20240307__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20240307__star,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240311__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240311__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,True,False,False
20240311__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20240311__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,False,False,False
20240311__ball_5,False,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240311__ball_6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240311__star,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240314__ball_1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240314__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240314__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240314__ball_4,False,False,False,False,False,False,False,False,,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240314__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,,False,False,False,False,False,False,False,False
20240314__ball_6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240314__star,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240318__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,
20240318__ball_2,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240318__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240318__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240318__ball_5,False,False,False,False,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240318__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240318__star,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240321__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240321__ball_2,False,False,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240321__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20240321__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,False,False,False
20240321__ball_5,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240321__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20240321__star,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240325__ball_1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240325__ball_2,False,False,False,False,False,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240325__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240325__ball_4,False,False,True,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240325__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240325__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240325__star,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240328__ball_1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240328__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,False,False,False
20240328__ball_3,True,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240328__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,True,False,False
20240328__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240328__ball_6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240328__star,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240401__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240401__ball_2,False,False,False,False,False,False,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240401__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
20240401__ball_4,False,False,False,False,False,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240401__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240401__ball_6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240401__star,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
20240404__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,
20240404__ball_2,False,False,False,False,False,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240404__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240404__ball_4,False,False,False,False,False,False,False,False,,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240404__ball_5,False,False,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240404__ball_6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240404__star,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240408__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,
20240408__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20240408__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240408__ball_4,False,False,True,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240408__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240408__ball_6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240408__star,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
20240411__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240411__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20240411__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
20240411__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240411__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240411__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20240411__star,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240415__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,
20240415__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240415__ball_3,False,False,False,False,False,,,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240415__ball_4,False,True,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False
20240415__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
20240415__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
20240415__star,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240418__ball_1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240418__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240418__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240418__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,True,False,False,False
20240418__ball_5,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,True
20240418__ball_6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240418__star,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
20240422__ball_1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
20240422__ball_2,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20240422__ball_3,False,False,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20240422__ball_4,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False
